Source;Estimate (gCO2e/KWh)
Biomass;25
Hydropower;10
Wind offshore;9
Wind onshore;10
Photovoltaics;56
Nuclear;4
Fossil brown coal;1005
Fossil hard coal;1005
Fossil gas;443
Hydro pumped storage;13
